username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
"b'Joanne, NYDeplorable'",498065893,2017-05-12 18:54:55,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia via the @FoxNews app https://t.co/hyPbpfeOe8'",0,None,5196,4389,0.03125,0.25
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 yvonne burton',253637278,2017-05-12 18:54:48,b'RT @PennyBJacquie: NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/vDTWxDUE3x',1,None,5710,4679,0.4000000000000001,0.9
b'Michelle',737756573196529664,2017-05-12 18:54:45,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world | The Independent https://t.co/PJ8oUlftDB',2,None,7207,7433,0.20000000000000004,0.5125
b'John Muriango',160930875,2017-05-12 18:54:40,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/EXVWVCjUPo'",0,None,13385,13369,0.03125,0.25
b'Suzanne Costello',146493304,2017-05-12 18:54:39,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,237,156,0.20000000000000004,0.45
b'Penny BroJacquie',374123849,2017-05-12 18:54:14,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/vDTWxDUE3x',1,None,2900,2887,0.4000000000000001,0.9
b'Don Conte',1260027554,2017-05-12 18:54:06,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,521,1178,0.0,0.125
b'TheFatRepublican',777349928557215745,2017-05-12 18:54:00,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/oQTmzGNMum https://t.co/TGUQbODYms'",0,None,110,39,0.03125,0.25
b'Mohammad Usman Anwar',22473015,2017-05-12 18:53:59,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/P95CWcuKbw https://t.co/RLkIjx6VuZ'",0,None,411,41,0.03125,0.25
b'indonesia INF',3116160259,2017-05-12 18:53:55,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/FQ3UKxk4u4 #FOXNEWS https://t.co/pPFTUHfF3Q'",0,FOXNEWS,781,3,0.03125,0.25
b'US_technews_',851069605858598916,2017-05-12 18:53:54,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/33tzBxqEQx https://t.co/3lLBhQ5l2t'",0,None,64,435,0.03125,0.25
b'Eric Vanderburg',16309969,2017-05-12 18:53:53,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/0msJeIYt3p #privacy https://t.co/9UZ6c56a62'",6,privacy,129932,4281,0.03125,0.25
b'Bit Sage',1412678124,2017-05-12 18:53:50,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/AdNeVxHnGu https://t.co/MTqKXW7Ox3'",0,None,545,556,0.03125,0.25
b'AllTheBestNews',347856887,2017-05-12 18:53:50,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/4fRDydx0Qc'",0,None,1783,573,0.03125,0.25
b'world news',709826461893574656,2017-05-12 18:53:48,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/qTHa5YRYB0 https://t.co/jpa9VYlpIY'",0,None,244,274,0.03125,0.25
b'Live News Feed',138343015,2017-05-12 18:53:45,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/t4HAIOT8ac https://t.co/4v9lcWYejR'",0,None,327,0,0.03125,0.25
b'Ms Madwoman',217118762,2017-05-12 18:53:36,b'RT @clarionledger: FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/GNkrNcSog9 via @memphisnews',4,None,1875,339,0.0,0.0
b'Matthew Buck',15762390,2017-05-12 18:53:27,b'RT @LynWhitfield: Concise explanation of how the #NHScyberattack is probably part of a global #wannadecryptor  #cyberblitz https://t.co/ANm...',4,NHScyberattack,1160,1082,0.05,0.3
b'Lianna Catino',50002392,2017-05-12 18:53:20,b'This UK/global ransomware attack is nuts. Best reporting hack deets thus far has been @TheRegister @arstechnica IMO. https://t.co/WpMr6APvbp',0,None,913,2473,0.55,0.65
b'@luisinternews',816651671547813888,2017-05-12 18:53:18,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/WEiuLTCCBg https://t.co/YL292U0wVV'",0,None,18,66,0.03125,0.25
b'F\xc3\xa1bio',107150361,2017-05-12 18:53:18,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/cA3QlOrUNj https://t.co/N3puDON7DU'",0,None,561,265,0.03125,0.25
b'iLoveHackinMw3',3273754730,2017-05-12 18:53:17,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/IH0TeumQjy https://t.co/Q4xtvAjbA1'",0,None,127,1157,0.03125,0.25
b'Indian News Media',292257830,2017-05-12 18:53:17,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/PMvWi83eUi https://t.co/OOCACKDvbT'",0,None,444,1623,0.03125,0.25
b'News of politics\xf0\x9f\x87\xba\xf0\x9f\x87\xb2',792529889991725057,2017-05-12 18:53:16,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/Yo683GToBt https://t.co/WVQYqTe5k8'",0,None,2898,3985,0.03125,0.25
b'News Update',116155386,2017-05-12 18:53:16,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/T3Ce2sw9Ts https://t.co/ESoa7qXUsk'",0,None,2907,19,0.03125,0.25
b'Chris Romine',825070728542183424,2017-05-12 18:53:09,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/AJiJ4NTqjA https://t.co/Y593fBCwR4'",2,None,3275,4789,0.03125,0.25
b'newseeuu',790611590320103424,2017-05-12 18:52:42,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/p5jiVKCVLR https://t.co/boaPMk7lrp'",0,None,267,1287,0.03125,0.25
b'Natasha Jones',801879794078150656,2017-05-12 18:52:36,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/8BT3888VZZ https://t.co/Oylyof5gGa'",0,None,28,173,0.03125,0.25
b'TheKilguard',705000239854256129,2017-05-12 18:52:33,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/Mrv1Net3oT https://t.co/hU20wnmpvb'",0,None,4356,44,0.03125,0.25
b'Paddy Owens',731120226457255937,2017-05-12 18:52:29,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/AxQVygeJEI https://t.co/8WC0PMyhiu'",0,None,48,54,0.03125,0.25
b'Madisons CPC',2517316837,2017-05-12 18:52:27,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/STObwr4hcI https://t.co/h5IwRID6rf'",1,None,4380,4421,0.03125,0.25
b'Jessica Merkel',2742130684,2017-05-12 18:52:26,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia\nRead more: https://t.co/u0Ktfd3ZMk\n# #tech... https://t.co/1jKlVHU2OO'",0,tech,663,730,0.1875,0.3333333333333333
b'Silber World News',477856294,2017-05-12 18:52:25,"b'Fox - GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/tjbtFfO04y'",0,None,372,37,0.03125,0.25
b'Fox News Pakistan',2913546625,2017-05-12 18:52:24,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/yX8R4mzBZ9 https://t.co/QVTVZACUNF'",0,None,45,0,0.03125,0.25
b'TheAmericanDogParty',786293784359219200,2017-05-12 18:52:24,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/qvDVAlDBp6 https://t.co/8e6S547RYA'",0,None,986,934,0.03125,0.25
b'Newscaster',1594949365,2017-05-12 18:52:20,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/lokHoqkJoZ https://t.co/oyOiN9fo5e'",0,None,328,39,0.03125,0.25
b'Latest News',484239510,2017-05-12 18:52:20,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/h9R8aNDZEG'",0,None,231,142,0.03125,0.25
b'IG:detty_girl',370354643,2017-05-12 18:52:20,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/6eDcJESCjc'",0,None,242,335,0.03125,0.25
b'Wande Olowoyeye',286238756,2017-05-12 18:52:19,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/oicgzXXw31'",0,None,479,330,0.03125,0.25
b'TheAmericanDogParty',786293784359219200,2017-05-12 18:52:18,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/qvDVAlDBp6 https://t.co/NBXMyEIjfh'",0,None,986,934,0.03125,0.25
b'News On Fire',414213110,2017-05-12 18:52:14,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/mTj5a2hFVu'",0,None,246,267,0.03125,0.25
b'USA News',750322197898620928,2017-05-12 18:52:14,"b'#USA GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/oHhheFADlV #agency https://t.co/cgnt2Ak4SI'",0,USA,1165,869,0.03125,0.25
b'IAM_S_WAYNE',2545610979,2017-05-12 18:52:10,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/gZpuglVidw https://t.co/MIhay1Axub'",0,None,436,321,0.03125,0.25
b'Gideon',356982779,2017-05-12 18:52:10,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/8UVDOXiZQM'",0,None,363,188,0.03125,0.25
b'Xavier Villalba',153132339,2017-05-12 18:52:01,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/0sfEojxqAn via @MailOnline'",0,None,4298,3053,0.20000000000000004,0.45
b'Tea Party Tommy',1534232798,2017-05-12 18:52:00,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/l8xO8jy2OJ'",0,None,174,123,0.03125,0.25
b'Avizent Marketing',550322030,2017-05-12 18:51:59,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/e0oSNDzPGM via @MailOnline'",0,None,84,72,0.20000000000000004,0.45
b'USA NEWS',2377112342,2017-05-12 18:51:55,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/Ba7YLzs1J9'",0,None,38,1,0.03125,0.25
b'World News Streaming',1258835191,2017-05-12 18:51:32,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/7a3obI2CvY'",0,None,549,18,0.03125,0.25
b'Valiant Thor',822730530844196864,2017-05-12 18:51:15,b'RT @memphisnews: FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,363,365,0.0,0.0
b'Antonio Saalamandras',43151141,2017-05-12 18:50:31,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/LYaTJEXYgU #breakingnews #news'",0,breakingnews,765,503,0.03125,0.25
b'World Conservative',841606463709634560,2017-05-12 18:50:30,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/SfuFR7ewm7 https://t.co/IfK1TvCijv'",0,None,72375,474,0.03125,0.25
b'jfyfe',16849022,2017-05-12 18:50:16,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,2348,4980,0.20000000000000004,0.45
b'Fabr\xc3\xadcio Vitorino',30429638,2017-05-12 18:50:12,b'Ataque hacker a hospitais na Inglaterra tambem vitimou maquinas do governo russo (alias pais mais afetado).... https://t.co/ohJ5HS2eru',0,None,1290,1147,0.0,0.0
b'faceittiger',2647182540,2017-05-12 18:50:09,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,40,202,0.0,0.125
b'The Clarion-Ledger',13877002,2017-05-12 18:49:59,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/GNkrNcSog9 via @memphisnews',4,None,127877,820,0.0,0.0
b'Carol Duffie',21216192,2017-05-12 18:49:44,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia  https://t.co/3W0epNfgv1'",0,None,3614,4190,0.03125,0.25
b'Harold Gater',860854184,2017-05-12 18:49:37,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/hCPXntjX9C',0,None,357,84,0.0,0.0
b'master chief',89343637,2017-05-12 18:49:10,"b'RT @GlennOstrosky: 90 per cent of NHS Trusts were still running @Windows #XP, https://t.co/horRtmmBrF via @MailOnline'",2,XP,1115,4527,0.0,0.0
b'Glenn Ostrosky',801698222,2017-05-12 18:48:53,"b'90 per cent of NHS Trusts were still running @Windows #XP, https://t.co/horRtmmBrF via @MailOnline'",2,XP,2698,1887,0.0,0.0
b'Dee Davis',816304544,2017-05-12 18:48:43,b'RT @CyberTaters: RT @memphisnews: FedEx targeted in potato attack as mashers hit entities across the globe https://t.co/fECP9kVvU4',1,None,1884,4153,0.0,0.0
b'CyberTaters',3232185336,2017-05-12 18:46:54,b'RT @memphisnews: FedEx targeted in potato attack as mashers hit entities across the globe https://t.co/fECP9kVvU4',1,None,12158,7743,0.0,0.0
b'\xef\xbc\xb2\xef\xbc\xaf\xef\xbc\xb9',118857944,2017-05-12 18:46:52,b'RT @Camz99: Ransomware used in NHS hack now spreading across the world https://t.co/mrDP8z4cJQ',1,None,1143,1254,0.0,0.0
b'UnbreakableKimmy',27619342,2017-05-12 18:46:21,b'RT @memphisnews: FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,1088,730,0.0,0.0
b'Fay Tuncay',19066975,2017-05-12 18:46:16,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/9U2kUz5igM via @MailOnline'",0,None,782,2459,0.20000000000000004,0.45
b's',3917502034,2017-05-12 18:45:16,"b'RT @AketsuWolfe: NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/anJKBmQCFs via @MailOnline'",1,None,124,121,0.20000000000000004,0.45
b'John Crusader',3266602596,2017-05-12 18:44:56,b'RT @memphisnews: FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,2770,3417,0.0,0.0
b'quinton godsell',817073086071709696,2017-05-12 18:44:40,b'https://t.co/doXOIaw2GU',0,None,187,594,0.0,0.0
b'Stephanie Gee',224491347,2017-05-12 18:44:10,b'RT @memphisnews: FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,1794,1673,0.0,0.0
b'Anomali',197216119,2017-05-12 18:43:59,b'BREAKING NEWS: The NHS hack is now spreading across the world #cyberattack https://t.co/6c8vvDqevQ by @independent... https://t.co/eDvcEz4mne',0,cyberattack,4454,2318,0.0,0.125
b'Christine',748947461419442176,2017-05-12 18:43:43,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,578,701,0.20000000000000004,0.45
b'Stephen \xd9\x86 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xae\xf0\x9f\x87\xb1',4705133474,2017-05-12 18:43:38,"b'RT @ClimateRealists: U.K. NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/8WeyaI7u5W'",2,None,427,1108,0.20000000000000004,0.45
b'Molly \xe2\x9d\xa4\xef\xb8\x8fTrump/Pence',741680976,2017-05-12 18:43:02,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,12205,13365,0.20000000000000004,0.45
b'MacDeah',2550966764,2017-05-12 18:42:55,b'RT @SlickRockWeb: Wow: NHS CYBER ATTACK: #RANSOMWARE USED IN HUGE HACK IS NOW SPREADING ACROSS THE WORLD #infosec #cybersecurity\nhttps://t....',2,RANSOMWARE,110,360,0.25000000000000006,0.95
b'TheRightSide',531612461,2017-05-12 18:42:13,"b'NHS hack part of huge global attack that has crippled 36,000 machines\n https://t.co/BgVatZ5wT9'",0,None,1465,1547,0.20000000000000004,0.45
b'Patrick Slavin',3390814066,2017-05-12 18:41:30,"b""RT @DavidVidecette: The NHS hack is part of a huge global cyber attack, 36,000 computers around world are affected, it's even blanked scree...""",3,None,123,315,0.20000000000000004,0.45
b'@Camz99',204923510,2017-05-12 18:41:27,b'Ransomware used in NHS hack now spreading across the world https://t.co/mrDP8z4cJQ',1,None,6215,5966,0.0,0.0
b'colorado kid',27247948,2017-05-12 18:41:23,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,489,333,0.20000000000000004,0.45
b'Kirsty Lamb',245769694,2017-05-12 18:40:56,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,222,506,0.20000000000000004,0.45
b'Andrew McDarby',747517710217674752,2017-05-12 18:40:49,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,45,206,0.0,0.125
b'LynneGuire',121293034,2017-05-12 18:40:37,b'RT @memphisnews: FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,671,1017,0.0,0.0
b'Paris Hatzievagelou',368215075,2017-05-12 18:40:13,b'NHS hack is part of huge global cyber attack\n       \nhttps://t.co/xXLtOAFtFM',0,None,1281,136,0.20000000000000004,0.45
b'Antonio J. Caba',430182663,2017-05-12 18:40:07,"b""RT @aboutsecurity: And this seems to be the same one hitting the #NHS in the UK. There's global reports on #WannaCry infections now https:/...""",16,NHS,340,394,0.0,0.0625
b'Climate Realists',26036200,2017-05-12 18:39:41,"b'U.K. NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/8WeyaI7u5W'",2,None,15343,554,0.20000000000000004,0.45
b'John E Jefferson',608033428,2017-05-12 18:39:18,"b""RT @DavidVidecette: The NHS hack is part of a huge global cyber attack, 36,000 computers around world are affected, it's even blanked scree...""",3,None,8169,8786,0.20000000000000004,0.45
b'D\xc3\xa9j\xc3\xa0 Vu',401161236,2017-05-12 18:39:18,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia \nReminds me of #stuxnet @captraman  https://t.co/ozoFnEGosj'",0,stuxnet,391,1315,0.03125,0.25
b'bigdog02016',1666098450,2017-05-12 18:38:53,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia via the @FoxNews app https://t.co/R4XDU1IxId'",0,None,1752,4563,0.03125,0.25
b'Liz',554299947,2017-05-12 18:38:31,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,182,584,0.20000000000000004,0.45
b'knoxvillebiz',17972265,2017-05-12 18:38:21,"b'.@FedEx targeted in cyber attack, possibly part of global ransomware hack https://t.co/zlueIY1SVq'",0,None,7111,1944,0.0,0.5
b'knoxnews',1018921,2017-05-12 18:38:21,"b'.@FedEx targeted in cyber attack, possibly part of global ransomware hack https://t.co/kushhOxWER'",0,None,86042,5497,0.0,0.5
b'Solene Deplanche',3814862895,2017-05-12 18:37:22,b'NHS hack is part of huge global cyber attack\n       \nhttps://t.co/m9AscJkw2a',0,None,270,28,0.20000000000000004,0.45
b'Nelsy',3313305179,2017-05-12 18:37:18,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,137,392,0.20000000000000004,0.45
b'KBD Homes Inc',841594991042473984,2017-05-12 18:37:18,b'NHS hack is part of huge global cyber attack\n       \nhttps://t.co/rLHGj6jYEb',0,None,9,8,0.20000000000000004,0.45
b'ZULEYDI P',3003471994,2017-05-12 18:36:13,b'NHS hack is part of huge global cyber attack https://t.co/BDDu6hv8V4 https://t.co/TaRD0bx2kk',0,None,4172,4478,0.20000000000000004,0.45
b'\xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 Bladez \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1',717243217255776257,2017-05-12 18:36:13,b'NHS hack is part of huge global cyber attack https://t.co/lGzEYeLhtz https://t.co/ORIPYRZGIF',0,None,39,65,0.20000000000000004,0.45
b'Heidi Chambers',853818072104357888,2017-05-12 18:36:12,b'NHS hack is part of huge global cyber attack https://t.co/5sADXFUDEj https://t.co/pL635AU7yr',0,None,70,1051,0.20000000000000004,0.45
b'\xd8\xb0\xd9\x83\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xaa',1417137128,2017-05-12 18:36:12,b'NHS hack is part of huge global cyber attack https://t.co/nviSluJ0gB https://t.co/qiS3c4wh9I',0,None,743,1663,0.20000000000000004,0.45
"b""Patrick O'Mullan""",2262062108,2017-05-12 18:36:01,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,185,536,0.0,0.125
b'Gary Long',511171903,2017-05-12 18:34:57,b'What will be the reaction to this? https://t.co/MGu0hGKccE #Ransomware #infosec',0,Ransomware,475,1200,0.0,0.0
b'David Videcette',2450641105,2017-05-12 18:34:57,"b""The NHS hack is part of a huge global cyber attack, 36,000 computers around world are affected, it's even blanked screens in Russia.""",3,None,10241,10654,0.20000000000000004,0.45
b'\xf0\x9f\x9a\xa5',23596819,2017-05-12 18:33:50,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,451,544,0.0,0.125
b'Indonesia Breaking',767713584381956096,2017-05-12 18:33:34,b'NHS hack is part of huge global cyber attack https://t.co/oAuEcSFUuv https://t.co/8dDl3KOQ8B',0,None,24,57,0.20000000000000004,0.45
b'TN House Democrats',1002373614,2017-05-12 18:33:27,b'RT @memphisnews: FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,4871,2184,0.0,0.0
b'\xd0\xa1\xd0\xbe\xd0\xb2\xd0\xb5\xd1\x81\xd1\x82\xd1\x8c',2363885312,2017-05-12 18:33:16,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,1798,1748,0.20000000000000004,0.45
b'T Karney',96061175,2017-05-12 18:32:42,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,1048,250,0.0,0.125
b'Adaptiva',35021497,2017-05-12 18:32:06,b'FYI Folks - Massive ransomware attack on the loose https://t.co/a6JuJzqnhH #Windows10 #ConfigMgr #Security https://t.co/hkyWUxlZ2T',0,Windows10,907,390,-0.038461538461538464,0.6346153846153846
b'Fl\xc3\xa1vio Themotheo',2804434682,2017-05-12 18:31:42,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,142,574,0.0,0.125
"b""little'bird""",192506055,2017-05-12 18:31:09,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,113,621,0.20000000000000004,0.45
b'Jeremy Johnson',7898692,2017-05-12 18:30:42,b'RT @memphisnews: FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,921,4024,0.0,0.0
b'Mike Buckley',174170212,2017-05-12 18:29:56,b'Operation Dark Winter commences  https://t.co/bbXB7ju9Ca',0,None,1602,1423,-0.15,0.4
b'Mediaverse\xc2\xae',15841896,2017-05-12 18:29:14,b'.@FedEx FedEx confirms\nhttps://t.co/5D2S26nijY',0,None,2381,2208,0.0,0.0
b'Sue Mclaren',3022244092,2017-05-12 18:28:27,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,12,87,0.20000000000000004,0.45
b'Fl\xc3\xa1vio Themotheo',2804434682,2017-05-12 18:28:15,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,142,574,0.20000000000000004,0.45
b'Andrea',84361100,2017-05-12 18:28:10,b'RT @memphisnews: FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,103,893,0.0,0.0
b'Commercial Appeal',12039612,2017-05-12 18:27:24,b'FedEx targeted in cyber attack as hackers hit entities across the globe https://t.co/TtbY0uXYHr',12,None,128148,1546,0.0,0.0
b'Ivan Diego Meseguer',70967390,2017-05-12 18:26:56,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,2508,1337,0.0,0.125
b'Tom K',2902254518,2017-05-12 18:25:53,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,660,1597,0.20000000000000004,0.45
b'Pickles U Fat Get',1272747948,2017-05-12 18:25:19,b'The NHS hack is now spreading across the world \n\nhttps://t.co/pU8OwZhwn5',0,None,3175,3280,0.0,0.0
b'BWA Media Inc',857093720797315072,2017-05-12 18:24:00,b'NHS hack is part of huge global cyber attack\n       \nhttps://t.co/M1LAoAvINF',0,None,6,8,0.20000000000000004,0.45
b'Anni Kalos',240806425,2017-05-12 18:23:17,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,321,1525,0.0,0.125
b'Ella',269027562,2017-05-12 18:23:14,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,596,1950,0.20000000000000004,0.45
b'Naz',190343140,2017-05-12 18:22:22,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,793,2417,0.20000000000000004,0.45
b'Rick',440089534,2017-05-12 18:21:56,"b'RT @NH_native_: NHS hack part of huge global attack that has crippled 36,000 machines\n https://t.co/oFyBZhYnUW'",2,None,396,585,0.20000000000000004,0.45
b'Politics',708354327719636992,2017-05-12 18:21:34,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,174,2229,0.20000000000000004,0.45
b'Science Kingpin',33172759,2017-05-12 18:21:18,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,2287,4998,0.20000000000000004,0.45
b'Conand \xe2\x9d\x84\xef\xb8\x8f',112709628,2017-05-12 18:20:52,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,1499,2015,0.20000000000000004,0.45
b'Conor Farrell',236179827,2017-05-12 18:20:29,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,887,594,0.0,0.125
b'John Muriango',160930875,2017-05-12 18:20:20,b'NHS hack is part of huge global cyber attack https://t.co/tqaN5HdjyO',0,None,13385,13369,0.20000000000000004,0.45
